"Dipterocarpus";"Eusideroxylon";"Garcinia";"Gluta";"Hydnocarpus";"Pentace";"Shorea";"Tristaniopsis"
"Alluvial_1";85;204;5;114;197;8;342;0
"Alluvial_2";209;165;0;66;226;9;298;0
"Alluvial_3";182;165;21;96;247;8;426;0
"Dunaire_1";0;0;523;268;0;0;788;421
"Dunaire_2";0;0;374;302;0;0;735;263
"Dunaire_3";37;0;158;57;0;0;306;96
"Grès_1";131;0;61;230;24;184;730;1
"Grès_2";240;3;38;232;24;192;569;0
"Grès_3";340;0;70;264;12;190;690;0
